url,frequency,merged_urls,country,type,bias (MBFC),bias (AS),bias (AF),bias (final),factuality (MBFC),reliability (AF)
fandom.com,736,"['dc.fandom.com', 'f1.fandom.com', 'agt.fandom.com', 'alf.fandom.com', 'gta.fandom.com', 'lol.fandom.com', 'tig.fandom.com', 'jav.fandom.com', 'ytp.fandom.com', 'jpop.fandom.com', 'sega.fandom.com', 'sony.fandom.com', 'lgbt.fandom.com', 'hoax.fandom.com', 'qsmp.fandom.com', 'hero.fandom.com', 'sims.fandom.com', 'lotr.fandom.com', 'nasa.fandom.com', 'kpop.fandom.com', 'ttte.fandom.com', 'logos.fandom.com', 'mario.fandom.com', 'apple.fandom.com', 'bully.fandom.com', 'blosc.fandom.com', 'zelda.fandom.com', 'sonic.fandom.com', 'dakar.fandom.com', 'otaku.fandom.com', 'yugioh.fandom.com', 'diablo.fandom.com', 'cardib.fandom.com', 'tardis.fandom.com', 'yakuza.fandom.com', 'pikmin.fandom.com', 'gothic.fandom.com', 'muppet.fandom.com', 'rezero.fandom.com', 'routes.fandom.com', 'synthv.fandom.com', 'marvel.fandom.com', 'disney.fandom.com', 'naruto.fandom.com', 'barney.fandom.com', 'bleach.fandom.com', 'avatar.fandom.com', 'deusex.fandom.com', 'dosuko.fandom.com', 'batman.fandom.com', 'roblox.fandom.com', 'farcry.fandom.com', 'errors.fandom.com', 'matrix.fandom.com', 'pacman.fandom.com', 'arcaea.fandom.com', 'scooter.fandom.com', 'mrbeast.fandom.com', 'vgsales.fandom.com', 'reddead.fandom.com', 'ninjago.fandom.com', 'doblaje.fandom.com', 'komisan.fandom.com', 'pokemon.fandom.com', 'metroid.fandom.com', 'lgbtqia.fandom.com', 'diehard.fandom.com', 'x-files.fandom.com', 'riordan.fandom.com', 'thering.fandom.com', 'mrrobot.fandom.com', 'sidemen.fandom.com', 'dojacat.fandom.com', 'fallout.fandom.com', 'cl-kpop.fandom.com', 'youtube.fandom.com', 'blossom.fandom.com', 'pirates.fandom.com', 'fortnite.fandom.com', 'gremlins.fandom.com', 'starwars.fandom.com', 'onepiece.fandom.com', 'euphoria.fandom.com', 'nintendo.fandom.com', 'bstudios.fandom.com', 'biggames.fandom.com', 'shipping.fandom.com', 'gochiusa.fandom.com', 'religion.fandom.com', 'palworld.fandom.com', 'wowpedia.fandom.com', 'villains.fandom.com', 'erobb221.fandom.com', 'vocaloid.fandom.com', 'simpsons.fandom.com', 'tropedia.fandom.com', 'dungeons.fandom.com', 'watchmen.fandom.com', 'azumanga.fandom.com', 'scriptic.fandom.com', 'yogscast.fandom.com', 'westwing.fandom.com', 'terraria.fandom.com', 'the-boys.fandom.com', 'futurama.fandom.com', 'typemoon.fandom.com', 'konosuba.fandom.com', 'doraemon.fandom.com', 'vampires.fandom.com', 'theoffice.fandom.com', 'jamesbond.fandom.com', 'historica.fandom.com', 'spiderman.fandom.com', 'half-life.fandom.com', 'boneworks.fandom.com', 'paramount.fandom.com', 'jailbreak.fandom.com', 'cyberpunk.fandom.com', 'familyguy.fandom.com', 'spongebob.fandom.com', 'undertale.fandom.com', 'overwatch.fandom.com', 'left4dead.fandom.com', 'acecombat.fandom.com', 'bettyboop.fandom.com', 'southpark.fandom.com', 'pawpatrol.fandom.com', 'cavestory.fandom.com', 'metalgear.fandom.com', 'dreamteam.fandom.com', 'umamusume.fandom.com', 'watchdogs.fandom.com', 'mega-mind.fandom.com', 'vsbattles.fandom.com', 'minecraft.fandom.com', 'teentitans.fandom.com', 'hellokitty.fandom.com', 'fnafapedia.fandom.com', 'evangelion.fandom.com', 'silenthill.fandom.com', 'fire-punch.fandom.com', 'callofduty.fandom.com', 'uzaki-chan.fandom.com', 'jagaaaaaan.fandom.com', 'rainbowsix.fandom.com', 'deathgrips.fandom.com', 'hyper-anon.fandom.com', 'bigbrother.fandom.com', 'stray-kids.fandom.com', 'dragonball.fandom.com', 'guiltygear.fandom.com', 'wikifisica.fandom.com', 'basketball.fandom.com', 'jerma-lore.fandom.com', 'grandchase.fandom.com', 'arkhamcity.fandom.com', 'psychology.fandom.com', 'creepypasta.fandom.com', 'hazbinhotel.fandom.com', 'archiesonic.fandom.com', 'pirateslove.fandom.com', 'thelastofus.fandom.com', 'taylorswift.fandom.com', 'onetreehill.fandom.com', 'blox-fruits.fandom.com', 'castlevania.fandom.com', 'orientation.fandom.com', 'armoredcore.fandom.com', 'harrypotter.fandom.com', 'battlefield.fandom.com', 'hitchhikers.fandom.com', 'dbzuniverse.fandom.com', 'clubpenguin.fandom.com', 'breakingbad.fandom.com', 'megamitensei.fandom.com', 'ready-or-not.fandom.com', 'memory-alpha.fandom.com', 'chainsaw-man.fandom.com', 'indianajones.fandom.com', 'scottpilgrim.fandom.com', 'clashofclans.fandom.com', 'prowrestling.fandom.com', 'luckandlogic.fandom.com', 'dogwithablog.fandom.com', 'jurassicpark.fandom.com', 'elderscrolls.fandom.com', 'rocketleague.fandom.com', 'finalfantasy.fandom.com', 'jimmyneutron.fandom.com', 'arianagrande.fandom.com', 'warhammer40k.fandom.com', 'bigbrotheruk.fandom.com', 'despicableme.fandom.com', 'armedassault.fandom.com', 'adventuretime.fandom.com', 'wikidobragens.fandom.com', 'geometry-dash.fandom.com', 'gameofthrones.fandom.com', 'gamesworkshop.fandom.com', 'robloxbedwars.fandom.com', 'indiana-jones.fandom.com', 'counterstrike.fandom.com', 'familymatters.fandom.com', 'pet-simulator.fandom.com', 'aj-item-worth.fandom.com', 'attackontitan.fandom.com', 'kingdomhearts.fandom.com', 'runescapeclans.fandom.com', 'cartoonnetwork.fandom.com', 'genshin-impact.fandom.com', 'thehungergames.fandom.com', 'deathstranding.fandom.com', 'true-detective.fandom.com', 'jujutsu-kaisen.fandom.com', 'fnaf-the-novel.fandom.com', 'supersmashbros.fandom.com', 'ensemble-stars.fandom.com', 'unsung-animals.fandom.com', 'bakemonogatari.fandom.com', 'annoyingorange.fandom.com', 'assassinscreed.fandom.com', 'fategrandorder.fandom.com', 'deadbydaylight.fandom.com', 'steven-universe.fandom.com', 'action-taimanin.fandom.com', 'starship-spacex.fandom.com', 'dragonballfanon.fandom.com', 'virtualyoutuber.fandom.com', 'leagueoflegends.fandom.com', 'goodluckcharlie.fandom.com', 'futbol-mexicano.fandom.com', 'kimetsu-no-yaiba.fandom.com', 'honkai-star-rail.fandom.com', 'coronationstreet.fandom.com', 'nikocado-avocado.fandom.com', 'military-history.fandom.com', 'fortnite-archive.fandom.com', 'elviajedechihiro.fandom.com', 'ansatsukyoshitsu.fandom.com', 'deathbattlefanon.fandom.com', 'community-sitcom.fandom.com', 'hoteltransylvania.fandom.com', 'geometry-dash-fan.fandom.com', 'minecraft-archive.fandom.com', 'pbsfundingcredits.fandom.com', 'mspaintadventures.fandom.com', 'austrianeconomics.fandom.com', 'nickelodeon-movies.fandom.com', 'lgbtqia-characters.fandom.com', 'dc-universe-online.fandom.com', 'aventuraautomatica.fandom.com', 'grand-piece-online.fandom.com', 'mythos-and-legends.fandom.com', 'cult-of-xyclopedia.fandom.com', 'lordofthemysteries.fandom.com', 'marvels-spider-man.fandom.com', 'everybodyhateschris.fandom.com', 'playstation-studios.fandom.com', 'designated-survivor.fandom.com', 'fivenightsatfreddys.fandom.com', 'supernatural-beings.fandom.com', 'jamescameronstitanic.fandom.com', 'battlefordreamisland.fandom.com', 'emergencyalertsystem.fandom.com', 'acampamentomeiosangue.fandom.com', 'freddy-fazbears-pizza.fandom.com', 'sonypicturesanimation.fandom.com', 'james-camerons-avatar.fandom.com', 'headhuntershorrorhouse.fandom.com', 'city-of-crime-gang-wars.fandom.com', 'geometry-dash-creations.fandom.com', 'fictionalpoliceforcesuk.fandom.com', 'marvelcinematicuniverse.fandom.com', 'theamazingworldofgumball.fandom.com', 'fallguysultimateknockout.fandom.com', 'komisan-wa-komyushou-desu.fandom.com', 'animated-character-database.fandom.com', 'hazbin-hotel-journey-to-the-light.fandom.com', 'characters-and-their-super-powers.fandom.com']",USA,Dictionary/Encyclopedia,,,,,,
telegraph.co.uk,733,,GBR,News,Right,Lean Right,,,Mixed Factuality,
healthfeedback.org,729,,FRA,Fact-checking,Pro-science,,,Center,Very High Factuality,
state.gov,723,"['fam.state.gov', 'pmddtc.state.gov', 'travel.state.gov', 'history.state.gov', '2001-2009.state.gov', '2009-2017.state.gov', '1997-2001.state.gov', '2017-2021.state.gov', 'diplomacy.state.gov']",USA,Government/Civil,,,,,,
leadstories.com,721,['romanian.leadstories.com'],USA,Fact-checking,Least Biased,Lean Left,,,Very High Factuality,
watch.impress.co.jp,719,"['av.watch.impress.co.jp', 'pc.watch.impress.co.jp', 'dc.watch.impress.co.jp', 'car.watch.impress.co.jp', 'game.watch.impress.co.jp', 'cloud.watch.impress.co.jp', 'k-tai.watch.impress.co.jp', 'kaden.watch.impress.co.jp', 'forest.watch.impress.co.jp', 'travel.watch.impress.co.jp', 'gourmet.watch.impress.co.jp', 'internet.watch.impress.co.jp', 'akiba-pc.watch.impress.co.jp']",JPN,News,,,,,,
lemonde.fr,686,"['jardinage.lemonde.fr', 'macommande.lemonde.fr', 'paroles2chansons.lemonde.fr']",FRA,News,Left-Center,,,Left-Center,High Factuality,
science.org,684,['spj.science.org'],USA,Research,Pro-science,,,Center,Very High Factuality,
nikkei.com,682,"['nikkei.co.jp', 'r.nikkei.com', 'asia.nikkei.com', 'style.nikkei.com', 'xtech.nikkei.com', 'woman.nikkei.com', 'vdata.nikkei.com', 'career.nikkei.com', 'xtrend.nikkei.com', 'comemo.nikkei.com', 't21help.nikkei.co.jp', 'reskill.nikkei.com', 'telecom.nikkei.co.jp', 'business.nikkei.com', 'bookplus.nikkei.com']",JPN,News,Right-Center,,,Right-Center,High Factuality,
gov.pl,670,"['nik.gov.pl', 'nfz.gov.pl', 'zpe.gov.pl', 'ipn.gov.pl', 'niw.gov.pl', 'utk.gov.pl', 'cba.gov.pl', 'pkw.gov.pl', 'knf.gov.pl', 'bbn.gov.pl', 'lasy.gov.pl', 'sejm.gov.pl', 'stat.gov.pl', 'study.gov.pl', 'senat.gov.pl', 'biznes.gov.pl', 'wybory.gov.pl', 'granica.gov.pl', 'ekrs.ms.gov.pl', 'bip.mos.gov.pl', 'ncez.pzh.gov.pl', 'samorzad.gov.pl', 'trybunal.gov.pl', 'bip.brpo.gov.pl', 'etpcz.ms.gov.pl', 'isap.sejm.gov.pl', 'katyn.ipn.gov.pl', 'orka.sejm.gov.pl', 'poznan.uw.gov.pl', 'gdansk.sa.gov.pl', 'pe2019.pkw.gov.pl', 'e10.klimat.gov.pl', 'referendum.gov.pl', 'krakow.ipn.gov.pl', 'orka2.sejm.gov.pl', 'niepodlegla.gov.pl', 'polon.nauka.gov.pl', 'ksp.policja.gov.pl', 'ipo.trybunal.gov.pl', 'odyseusz.msz.gov.pl', 'cbzc.policja.gov.pl', 'monitorpolski.gov.pl', 'info-panel.kim.gov.pl', 'legislacja.rcl.gov.pl', 'aplikacja.ceidg.gov.pl', 'bip.warszawa.so.gov.pl', 'katalog.bip.ipn.gov.pl', 'powiadomienia.gis.gov.pl', 'sejmsenat2019.pkw.gov.pl', 'malopolska.policja.gov.pl', 'sprawozdaniaopp.niw.gov.pl', 'funduszeeuropejskie.gov.pl', 'starogardgdanski.policja.gov.pl', 'zachodniopomorska.policja.gov.pl']",POL,Government/Civil,,,,,,
elaws.e-gov.go.jp,661,,JPN,Government/Civil,,,,,,
mayoclinic.org,655,"['mcpress.mayoclinic.org', 'newsnetwork.mayoclinic.org']",USA,Research,Pro-science,,,Center,High Factuality,
dw.com,654,"['p.dw.com', 'm.dw.com', 'amp.dw.com', 'corporate.dw.com', 'learngerman.dw.com', 'm-corporate.dw.com']",GER,News,Left-Center,Center,,Left-Center,High Factuality,
apple.com,645,"['tv.apple.com', 'maps.apple.com', 'beta.apple.com', 'apps.apple.com', 'music.apple.com', 'store.apple.com', 'books.apple.com', 'itunes.apple.com', 'stocks.apple.com', 'locate.apple.com', 'support.apple.com', 'privacy.apple.com', 'podcasts.apple.com', 'developer.apple.com', 'getsupport.apple.com', 'discussions.apple.com']",USA,Other,,,,,,
iscle.com,637,,JPN,News,,,,,,
sankei.com,634,,JPN,News,,,,,,
cambridge.org,631,"['assets.cambridge.org', 'dictionary.cambridge.org']",GBR,Dictionary/Encyclopedia,,,,,,
ohchr.org,617,"['uhri.ohchr.org', 'spcommreports.ohchr.org']",INT,Government/Civil,,,,,,
francetvinfo.fr,614,"['l.francetvinfo.fr', 'la1ere.francetvinfo.fr', 'france3-regions.francetvinfo.fr']",FRA,News,Left-Center,,,Left-Center,High Factuality,
hashmojis.com,608,,GER,Other,,,,,,
amnesty.org,605,"['es.amnesty.org', 'web.amnesty.org']",INT,Government/Civil,,,,,,
ourworldindata.org,601,,GBR,Research,Left-Center,,,Left-Center,High Factuality,
pnsn.org,599,,USA,Research,,,,,,
axios.com,599,['images.axios.com'],USA,News,Left-Center,Lean Left,Middle,Left-Center,High Factuality,"Reliable, Analysis/Fact Reporting"
estadao.com.br,598,"['arte.estadao.com.br', 'fotos.estadao.com.br', 'busca.estadao.com.br', 'acervo.estadao.com.br', 'digital.estadao.com.br', 'mobilidade.estadao.com.br', 'summitagro.estadao.com.br', 'einvestidor.estadao.com.br', 'infograficos.estadao.com.br', 'jornaldocarro.estadao.com.br']",BRA,News,,,,,,
euronews.com,594,"['fr.euronews.com', 'de.euronews.com', 'it.euronews.com', 'es.euronews.com', 'pt.euronews.com', 'gr.euronews.com', 'tr.euronews.com', 'parsi.euronews.com', 'arabic.euronews.com', 'static.euronews.com']",FRA,News,Left-Center,,,Left-Center,High Factuality,
fullfact.org,590,,GBR,Fact-checking,Least Biased,,,Center,High Factuality,
tagesschau.de,588,['meta.tagesschau.de'],GER,News,Least Biased,,,Center,High Factuality,
nhs.uk,588,"['cuh.nhs.uk', 'sth.nhs.uk', 'rdtc.nhs.uk', 'jobs.nhs.uk', 'bsuh.nhs.uk', 'swbh.nhs.uk', 'gids.nhs.uk', 'secamb.nhs.uk', 'nhsbsa.nhs.uk', 'england.nhs.uk', 'digital.nhs.uk', 'evidence.nhs.uk', 'notts.icb.nhs.uk', '111.wales.nhs.uk', 'sdsd.scot.nhs.uk', 'beta.jobs.nhs.uk', 'fitfortravel.nhs.uk', 'longtermplan.nhs.uk', 'healthcareers.nhs.uk', 'gloshospitals.nhs.uk', 'organdonation.nhs.uk', 'service-manual.nhs.uk', 'int.sussex.ics.nhs.uk', 'engage.england.nhs.uk', 'nhsborders.scot.nhs.uk', 'liverpoolwomens.nhs.uk', 'guysandstthomas.nhs.uk', 'nhshighland.scot.nhs.uk', 'birchwoodbristol.nhs.uk', 'chesterfieldroyal.nhs.uk', 'transform.england.nhs.uk', 'yourcovidrecovery.nhs.uk', 'sussexpartnership.nhs.uk', 'genomicseducation.hee.nhs.uk', 'derbyshirehealthcareft.nhs.uk']",GBR,Government/Civil,,,,,,
ctvnews.ca,580,"['bc.ctvnews.ca', 'beta.ctvnews.ca', 'london.ctvnews.ca', 'ottawa.ctvnews.ca', 'barrie.ctvnews.ca', 'regina.ctvnews.ca', 'calgary.ctvnews.ca', 'toronto.ctvnews.ca', 'windsor.ctvnews.ca', 'montreal.ctvnews.ca', 'edmonton.ctvnews.ca', 'atlantic.ctvnews.ca', 'winnipeg.ctvnews.ca', 'saskatoon.ctvnews.ca', 'kitchener.ctvnews.ca', 'vancouverisland.ctvnews.ca']",CAN,News,Least Biased,,,Center,High Factuality,
parliament.uk,570,"['api.parliament.uk', 'edm.parliament.uk', 'data.parliament.uk', 'bills.parliament.uk', 'votes.parliament.uk', 'hansard.parliament.uk', 'members.parliament.uk', 'whatson.parliament.uk', 'petition.parliament.uk', 'erskinemay.parliament.uk', 'committees.parliament.uk', 'publications.parliament.uk', 'lordslibrary.parliament.uk', 'commonslibrary.parliament.uk', 'guidetoprocedure.parliament.uk', 'questions-statements.parliament.uk', 'researchbriefings.files.parliament.uk']",GBR,Government/Civil,,,,,,
latimes.com,563,['articles.latimes.com'],USA,News,Left-Center,,Skews Left,Left-Center,High Factuality,"Reliable, Analysis/Fact Reporting"
abc.net.au,563,"['amp.abc.net.au', 'iview.abc.net.au', 'about.abc.net.au', 'discover.abc.net.au']",AUS,News,Left-Center,,,Left-Center,High Factuality,
bmj.com,558,"['gh.bmj.com', 'mh.bmj.com', 'fn.bmj.com', 'gut.bmj.com', 'jim.bmj.com', 'ebm.bmj.com', 'jme.bmj.com', 'adc.bmj.com', 'jitc.bmj.com', 'ijgc.bmj.com', 'bjsm.bmj.com', 'jech.bmj.com', 'heart.bmj.com', 'blogs.bmj.com', 'tsaco.bmj.com', 'thorax.bmj.com', 'bmjopen.bmj.com', 'openheart.bmj.com', 'bmjoncology.bmj.com', 'bmjmedicine.bmj.com', 'casereports.bmj.com', 'bestpractice.bmj.com', 'tobaccocontrol.bmj.com', 'militaryhealth.bmj.com', 'injuryprevention.bmj.com']",GBR,Research,Pro-science,,,Center,Very High Factuality,
revistaoeste.com,544,,BRA,News,,,,,,
elmundo.es,544,"['amp.elmundo.es', 'videos.elmundo.es', 'diariodevalladolid.elmundo.es', 'diariodecastillayleon.elmundo.es']",ESP,News,Right-Center,,,Right-Center,Mostly Factual,
adl.org,542,"['global100.adl.org', 'antisemitism.adl.org', 'extremismterms.adl.org']",USA,Government/Civil,Left-Center,,,Left-Center,High Factuality,
archives.gov,541,"['estore.archives.gov', 'search.archives.gov', 'catalog.archives.gov', 'founders.archives.gov', 'fdr.blogs.archives.gov', 'reagan.blogs.archives.gov', 'prologue.blogs.archives.gov', 'obamawhitehouse.archives.gov', 'trumpwhitehouse.archives.gov', 'narations.blogs.archives.gov', 'text-message.blogs.archives.gov', 'clintonwhitehouse3.archives.gov', 'unwritten-record.blogs.archives.gov', 'georgewbush-whitehouse.archives.gov']",USA,Government/Civil,,,,,,
canada.ca,538,"['tc.canada.ca', 'open.canada.ca', 'parks.canada.ca', 'budget.canada.ca', 'tbs-sct.canada.ca', 'ised-isde.canada.ca', 'inspection.canada.ca', 'search.open.canada.ca', 'agriculture.canada.ca', 'covid-vaccine.canada.ca', 'health-infobase.canada.ca', 'natural-resources.canada.ca', 'orders-in-council.canada.ca', 'women-gender-equality.canada.ca', 'federal-organizations.canada.ca']",CAN,Government/Civil,,,,,,
scientificamerican.com,530,['blogs.scientificamerican.com'],USA,News,Left-Center,Lean Left,Skews Left,Left-Center,High Factuality,Generally Reliable/Analysis OR Other Issues
pewresearch.org,527,['assets.pewresearch.org'],USA,Government/Civil,Least Biased,Center,Middle,Center,Very High Factuality,"Reliable, Analysis/Fact Reporting"
transfermarkt.com,518,['transfermarkt.co.uk'],GER,Social Media/Platforms,,,,,,
eldiario.es,518,"['ileon.eldiario.es', 'static.eldiario.es', 'vertele.eldiario.es', 'elecciones.eldiario.es', 'cordopolis.eldiario.es']",ESP,News,Left-Center,,,Left-Center,High Factuality,
ynetnews.com,515,"['w.ynet.co.il', 'xnet.ynet.co.il', 'pplus.ynet.co.il', 'ynet.co.il']",ISR,News,Left-Center,,,Left-Center,High Factuality,
atsugiebina.hatenablog.com,509,,JPN,Other,,,,,,
documentcloud.org,503,"['s3.documentcloud.org', 'embed.documentcloud.org', 'assets.documentcloud.org']",USA,Social Media/Platforms,,,,,,
boe.es,494,,ESP,Government/Civil,,,,,,
liberation.fr,491,"['journal.liberation.fr', 'boutique.liberation.fr', 'ptitlibe.liberation.fr']",FRA,News,Left-Center,,,,High Factuality,
onlinelibrary.wiley.com,490,"['jlb.onlinelibrary.wiley.com', 'nph.onlinelibrary.wiley.com', 'wchh.onlinelibrary.wiley.com', 'efsa.onlinelibrary.wiley.com', 'srcd.onlinelibrary.wiley.com', 'rmets.onlinelibrary.wiley.com', 'obgyn.onlinelibrary.wiley.com', 'ascpt.onlinelibrary.wiley.com', 'asbmr.onlinelibrary.wiley.com', 'wires.onlinelibrary.wiley.com', 'physoc.onlinelibrary.wiley.com', 'rgs-ibg.onlinelibrary.wiley.com', 'bpspubs.onlinelibrary.wiley.com', 'agupubs.onlinelibrary.wiley.com', 'wildlife.onlinelibrary.wiley.com', 'aasldpubs.onlinelibrary.wiley.com', 'esajournals.onlinelibrary.wiley.com', 'anatomypubs.onlinelibrary.wiley.com', 'resjournals.onlinelibrary.wiley.com', 'acsjournals.onlinelibrary.wiley.com', 'accpjournals.onlinelibrary.wiley.com', 'theoncologist.onlinelibrary.wiley.com', 'headachejournal.onlinelibrary.wiley.com', 'aao-hnsfjournals.onlinelibrary.wiley.com']",USA,Research,,,,,,
icrc.org,489,"['jp.icrc.org', 'blogs.icrc.org', 'casebook.icrc.org', 'ihl-databases.icrc.org', 'international-review.icrc.org']",INT,Government/Civil,,,,,,
imdb.com,485,"['m.imdb.com', 'pro.imdb.com', 'help.imdb.com']",USA,Social Media/Platforms,,,,,,
aap.com.au,484,,AUS,News,Least Biased,,,Center,High Factuality,
investopedia.com,483,,USA,News,Least Biased,Center,,Center,High Factuality,
tesla.com,481,"['ir.tesla.com', 'epc.tesla.com', 'shop.tesla.com', 'service.tesla.com', 'digitalassets.tesla.com']",USA,Other,,,,,,
vox.com,475,,USA,News,Left,Left,Skews Left,Left,High Factuality,"Reliable, Analysis/Fact Reporting"
ushmm.org,461,"['newspapers.ushmm.org', 'exhibitions.ushmm.org', 'collections.ushmm.org', 'encyclopedia.ushmm.org', 'perspectives.ushmm.org', 'earlywarningproject.ushmm.org']",USA,Government/Civil,,,,,,
coindesk.com,459,,USA,News,,Center,,Center,,
lanacion.com.ar,457,"['lnmas.lanacion.com.ar', 'canchallena.lanacion.com.ar']",ARG,News,Right-Center,,,Right-Center,High Factuality,
newtral.es,456,"['transparentia.newtral.es', 's3transparentia.dev.newtral.es']",ESP,News,,,,,,
mag2.com,451,,JPN,News,,,,,,
substack.com,451,"['on.substack.com', 'hwfo.substack.com', 'mate.substack.com', 'open.substack.com', 'zawn.substack.com', 'dpyne.substack.com', 'tanay.substack.com', 'yello.substack.com', 'flccc.substack.com', 'public.substack.com', 'hxstem.substack.com', 'vivare.substack.com', 'snyder.substack.com', 'taibbi.substack.com', 'thezvi.substack.com', 'contra.substack.com', 'hillmd.substack.com', 'untidy.substack.com', 'nonzero.substack.com', 'sknight.substack.com', 'makismd.substack.com', 'cmonnow.substack.com', 'snowdon.substack.com', 'praxben.substack.com', 'zogblog.substack.com', 'dossier.substack.com', 'litmaps.substack.com', 'vajenda.substack.com', 'arkmedic.substack.com', 'israelab.substack.com', 'mkhammer.substack.com', 'malek9c6.substack.com', 'polimath.substack.com', 'awarning.substack.com', 'sadierae.substack.com', 'catchjcp.substack.com', 'ashmedai.substack.com', 'aaronsiri.substack.com', 'danrafael.substack.com', 'bariweiss.substack.com', 'adamtooze.substack.com', 'greenwald.substack.com', 'kevinbeck.substack.com', 'rozenberg.substack.com', 'erictopol.substack.com', 'marcstein.substack.com', 'dynomight.substack.com', 'norami198.substack.com', 'grantwahl.substack.com', 'brianklaas.substack.com', 'solanonews.substack.com', 'emilyoster.substack.com', 'tarahenley.substack.com', 'thewhyaxis.substack.com', 'ryanmcbeth.substack.com', 'datahazard.substack.com', 'ajsomerset.substack.com', 'infonomena.substack.com', 'anandamide.substack.com', 'ddosecrets.substack.com', 'leahremini.substack.com', 'ryandawson.substack.com', 'contrapost.substack.com', 'mattbrowne.substack.com', 'rwmalonemd.substack.com', 'brianoshea.substack.com', 'palexander.substack.com', 'johnbuchan.substack.com', 'gemmagoldie.substack.com', 'chrishedges.substack.com', 'vigilantfox.substack.com', 'jessesingal.substack.com', 'tammyrobert.substack.com', 'soniaelijah.substack.com', 'mearsheimer.substack.com', 'celiafarber.substack.com', 'kevinmkruse.substack.com', 'selfevident.substack.com', 'miladytruth.substack.com', 'fashiontalk.substack.com', 'mattstoller.substack.com', 'boriquagato.substack.com', 'abuaardvark.substack.com', 'mathewaldred.substack.com', 'alexberenson.substack.com', 'jonathancook.substack.com', 'countercraft.substack.com', 'jamesmdorsey.substack.com', 'thegunwriter.substack.com', 'twitterfiles.substack.com', 'seemorerocks.substack.com', 'openthebooks.substack.com', 'oalexanderdk.substack.com', 'johnsullivan.substack.com', 'seymourhersh.substack.com', 'sethabramson.substack.com', 'simplicius76.substack.com', 'reneediresta.substack.com', 'steveschmidt.substack.com', 'relevantdata.substack.com', 'drtesslawrie.substack.com', 'meghanmurphy.substack.com', 'rebekahjones.substack.com', 'conspirator0.substack.com', 'taylerhansen.substack.com', 'murrayhunter.substack.com', 'taylorlorenz.substack.com', 'banderalobby.substack.com', 'drrollergator.substack.com', 'alasdairmunro.substack.com', 'grahamlinehan.substack.com', 'kathleenstock.substack.com', 'ideasvisuales.substack.com', 'rogerpielkejr.substack.com', 'freddiedeboer.substack.com', 'denisrancourt.substack.com', 'hannahritchie.substack.com', 'sashalatypova.substack.com', 'vinuarumugham.substack.com', 'theravennurse.substack.com', 'thedailybeagle.substack.com', 'progressreport.substack.com', 'carolindahlman.substack.com', 'coppolacomment.substack.com', 'astralcodexten.substack.com', 'aymennaltamimi.substack.com', 'brandonpaddock.substack.com', 'pimlicojournal.substack.com', 'tribunaltweets.substack.com', 'genevievegluck.substack.com', 'thespainreport.substack.com', 'melaniephillips.substack.com', 'theclimatebrink.substack.com', 'dicktracyonline.substack.com', 'freedomresearch.substack.com', 'selfstyledsiren.substack.com', 'inquisitivebird.substack.com', 'savingjournalism.substack.com', 'vinayprasadmdmph.substack.com', 'somenuanceplease.substack.com', 'swinehoodsremedy.substack.com', 'thewokesalaryman.substack.com', 'madattheinternet.substack.com', 'naturalselections.substack.com', 'doyourownresearch.substack.com', 'normanfinkelstein.substack.com', 'markcrispinmiller.substack.com', 'petermcculloughmd.substack.com', 'drkevinstillwagon.substack.com', 'politiquerepublic.substack.com', 'popularrationalism.substack.com', 'earthquakeinsights.substack.com', 'wherearethenumbers.substack.com', 'suepidemiologolocal.substack.com', 'principledbicycling.substack.com', 'dolarizacionargentina.substack.com', 'thecanadianindependent.substack.com', 'yourlocalepidemiologist.substack.com', 'thenobodywhoknowseverybody.substack.com']",USA,Social Media/Platforms,,,,,,
mskcc.org,443,,USA,Research,,,,,,
leparisien.fr,439,['l.leparisien.fr'],FRA,News,Right-Center,,,Right-Center,High Factuality,
springer.com,437,"['link.springer.com', 'lehrbuch-psychologie.springer.com']",USA,Research,,,,,,
linkedin.com,433,"['pl.linkedin.com', 'ng.linkedin.com', 'at.linkedin.com', 'uk.linkedin.com', 'ch.linkedin.com', 'ar.linkedin.com', 'mx.linkedin.com', 'jp.linkedin.com', 'be.linkedin.com', 'pe.linkedin.com', 'ie.linkedin.com', 'ky.linkedin.com', 'es.linkedin.com', 'fr.linkedin.com', 'bh.linkedin.com', 'ps.linkedin.com', 'nl.linkedin.com', 'pt.linkedin.com', 'cl.linkedin.com', 'ca.linkedin.com', 'br.linkedin.com', 'ec.linkedin.com', 'au.linkedin.com', 'il.linkedin.com', 'news.linkedin.com']",USA,Social Media/Platforms,,,,,,
bfmtv.com,428,"['l.bfmtv.com', 'rmc.bfmtv.com', 'images.bfmtv.com', 'rmcsport.bfmtv.com', 'rmccrime.bfmtv.com']",FRA,News,,,,,,
theverge.com,426,,USA,News,Left-Center,Lean Left,Middle,Left-Center,High Factuality,Generally Reliable/Analysis OR Other Issues
nationalpost.com,421,['epaper.nationalpost.com'],CAN,News,Right-Center,Lean Right,,Right-Center,High Factuality,
community-notes-leaderboard.com,418,,USA,Other,,,,,,
metropoles.com,416,,BRA,News,,,,,,
mediabiasfactcheck.com,413,,USA,Fact-checking,,,,,,
ft.com,413,"['ig.ft.com', 'on.ft.com', 'blogs.ft.com']",USA,News,Least Biased,Center,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
phamalaw.com,413,,JPN,Other,,,,,,
